area,date,disease,harvest,numberOfDiseases,pesticides
Area 3,3/11/2025,None,302.55,0,None
Area 4,3/11/2025,Early Blight,309.3,47,Sulfur dust 300 grams
Area 5,3/11/2025,Leaf Curl,313.05,44,Carbaryl 250 grams
Area 1,3/12/2025,Yellow Vein,305.7,69,Acetamiprid 250 grams
Area 2,3/12/2025,Early Blight,310.35,49,Sulfur dust 300 grams
Area 3,3/12/2025,None,307,0,None
Area 4,3/12/2025,Leaf Curl,313.75,41,Carbaryl 250 grams
Area 5,3/12/2025,None,317.5,0,None
Area 1,3/13/2025,None,310.15,0,None
Area 2,3/13/2025,Leaf Curl,314.8,43,Carbaryl 250 grams
Area 3,3/13/2025,Early Blight,311.45,46,Sulfur dust 300 grams
Area 4,3/13/2025,None,318.2,0,None
Area 5,3/13/2025,Yellow Vein,321.95,66,Acetamiprid 250 grams
Area 1,3/14/2025,Leaf Curl,314.6,42,Carbaryl 250 grams
Area 2,3/14/2025,None,319.25,0,None
Area 3,3/14/2025,Yellow Vein,315.9,63,Acetamiprid 250 grams
Area 4,3/14/2025,Early Blight,322.65,50,Sulfur dust 300 grams
Area 5,3/14/2025,None,326.4,0,None
Area 1,3/15/2025,None,319.05,0,None
Area 2,3/15/2025,Early Blight,323.7,48,Sulfur dust 300 grams
Area 3,3/15/2025,Leaf Curl,320.35,45,Carbaryl 250 grams
Area 4,3/15/2025,Yellow Vein,327.1,67,Acetamiprid 250 grams
Area 5,3/15/2025,None,330.85,0,None
Area 1,3/16/2025,Yellow Vein,328.15,70,Acetamiprid 250 grams
Area 2,3/16/2025,None,324.8,0,None
Area 3,3/16/2025,Leaf Curl,331.55,43,Carbaryl 250 grams
Area 4,3/16/2025,None,335.3,0,None
Area 5,3/16/2025,Early Blight,327.95,49,Sulfur dust 300 grams
Area 1,3/17/2025,None,332.6,0,None
Area 2,3/17/2025,Leaf Curl,329.25,42,Carbaryl 250 grams
Area 3,3/17/2025,Early Blight,336,46,Sulfur dust 300 grams
Area 4,3/17/2025,Yellow Vein,339.75,68,Acetamiprid 250 grams
Area 5,3/17/2025,None,332.4,0,None
Area 1,3/18/2025,Early Blight,337.05,48,Sulfur dust 300 grams
Area 2,3/18/2025,Yellow Vein,333.7,67,Acetamiprid 250 grams
Area 3,3/18/2025,None,340.45,0,None
Area 4,3/18/2025,Leaf Curl,344.2,44,Carbaryl 250 grams
Area 5,3/18/2025,None,336.85,0,None
Area 1,3/19/2025,Leaf Curl,341.5,41,Carbaryl 250 grams
Area 2,3/19/2025,None,338.15,0,None
Area 3,3/19/2025,Yellow Vein,344.9,66,Acetamiprid 250 grams
Area 4,3/19/2025,Early Blight,348.65,50,Sulfur dust 300 grams
Area 5,3/19/2025,None,341.3,0,None
Area 1,3/20/2025,None,345.95,0,None
Area 2,3/20/2025,Early Blight,342.6,49,Sulfur dust 300 grams
Area 3,3/20/2025,Leaf Curl,349.35,45,Carbaryl 250 grams
Area 4,3/20/2025,Yellow Vein,353.1,69,Acetamiprid 250 grams
Area 5,3/20/2025,None,345.75,0,None
Area 1,3/21/2025,Yellow Vein,347.05,70,Acetamiprid 250 grams
Area 2,3/21/2025,None,353.8,0,None
Area 3,3/21/2025,Leaf Curl,357.55,43,Carbaryl 250 grams
Area 4,3/21/2025,None,350.2,0,None
Area 5,3/21/2025,Early Blight,354.85,49,Sulfur dust 300 grams
Area 1,3/22/2025,None,351.5,0,None
Area 2,3/22/2025,Leaf Curl,358.25,42,Carbaryl 250 grams
Area 3,3/22/2025,Early Blight,362,46,Sulfur dust 300 grams
Area 4,3/22/2025,Yellow Vein,354.65,68,Acetamiprid 250 grams
Area 5,3/22/2025,None,359.3,0,None
Area 1,3/23/2025,Early Blight,355.95,48,Sulfur dust 300 grams
Area 2,3/23/2025,Yellow Vein,362.7,67,Acetamiprid 250 grams
Area 3,3/23/2025,None,366.45,0,None
Area 4,3/23/2025,Leaf Curl,359.1,44,Carbaryl 250 grams
Area 5,3/23/2025,None,363.75,0,None
Area 1,3/24/2025,Leaf Curl,360.4,41,Carbaryl 250 grams
Area 2,3/24/2025,None,367.15,0,None
Area 3,3/24/2025,Yellow Vein,370.9,66,Acetamiprid 250 grams
Area 4,3/24/2025,Early Blight,363.55,50,Sulfur dust 300 grams
Area 5,3/24/2025,None,368.2,0,None
Area 1,3/25/2025,None,364.85,0,None
Area 2,3/25/2025,Early Blight,371.6,49,Sulfur dust 300 grams
Area 3,3/25/2025,Leaf Curl,375.35,45,Carbaryl 250 grams
Area 4,3/25/2025,Yellow Vein,368,69,Acetamiprid 250 grams
Area 5,3/25/2025,None,372.65,0,None
Area 1,3/26/2025,Yellow Vein,376.05,68,Acetamiprid 250 grams
Area 2,3/26/2025,None,379.8,0,None
Area 3,3/26/2025,Early Blight,372.45,46,Sulfur dust 300 grams
Area 4,3/26/2025,Leaf Curl,377.1,43,Carbaryl 250 grams
Area 5,3/26/2025,None,373.75,0,None
Area 1,3/27/2025,None,380.5,0,None
Area 2,3/27/2025,Leaf Curl,384.25,42,Carbaryl 250 grams
Area 3,3/27/2025,None,376.9,0,None
Area 4,3/27/2025,Yellow Vein,381.55,70,Acetamiprid 250 grams
Area 5,3/27/2025,Early Blight,378.2,48,Sulfur dust 300 grams
Area 1,3/28/2025,Early Blight,384.95,47,Sulfur dust 300 grams
Area 2,3/28/2025,Yellow Vein,388.7,66,Acetamiprid 250 grams
Area 3,3/28/2025,None,381.35,0,None
Area 4,3/28/2025,Leaf Curl,386,41,Carbaryl 250 grams
Area 5,3/28/2025,None,382.65,0,None
Area 1,3/29/2025,None,389.4,0,None
Area 2,3/29/2025,Early Blight,393.15,50,Sulfur dust 300 grams
Area 3,3/29/2025,Yellow Vein,385.8,67,Acetamiprid 250 grams
Area 4,3/29/2025,None,390.45,0,None
Area 5,3/29/2025,Leaf Curl,387.1,45,Carbaryl 250 grams
Area 1,3/30/2025,Yellow Vein,393.85,69,Acetamiprid 250 grams
Area 2,3/30/2025,None,397.6,0,None
Area 3,3/30/2025,Early Blight,390.25,46,Sulfur dust 300 grams
Area 4,3/30/2025,None,394.9,0,None
Area 5,3/30/2025,Leaf Curl,391.55,44,Carbaryl 250 grams
Area 1,4/1/2025,None,402.05,0,None
Area 2,4/1/2025,Yellow Vein,394.7,66,Acetamiprid 250 grams
Area 3,4/1/2025,Leaf Curl,399.35,43,Carbaryl 250 grams
Area 4,4/1/2025,Early Blight,396,47,Sulfur dust 300 grams
Area 5,4/1/2025,None,402.75,0,None
Area 1,4/2/2025,Early Blight,406.5,48,Sulfur dust 300 grams
Area 2,4/2/2025,None,399.15,0,None
Area 3,4/2/2025,Leaf Curl,403.8,42,Carbaryl 250 grams
Area 4,4/2/2025,Yellow Vein,400.45,68,Acetamiprid 250 grams
Area 5,4/2/2025,None,407.2,0,None
Area 1,4/3/2025,Yellow Vein,410.95,70,Acetamiprid 250 grams
Area 2,4/3/2025,Leaf Curl,403.6,44,Carbaryl 250 grams
Area 3,4/3/2025,None,408.25,0,None
Area 4,4/3/2025,Early Blight,404.9,49,Sulfur dust 300 grams
Area 5,4/3/2025,None,411.65,0,None
Area 1,4/4/2025,None,415.4,0,None
Area 2,4/4/2025,None,408.05,0,None
Area 3,4/4/2025,Yellow Vein,412.7,66,Acetamiprid 250 grams
Area 4,4/4/2025,None,409.35,0,None
Area 5,4/4/2025,Leaf Curl,416.1,45,Carbaryl 250 grams
Area 1,4/5/2025,Early Blight,419.85,50,Sulfur dust 300 grams
Area 2,4/5/2025,Yellow Vein,412.5,67,Acetamiprid 250 grams
Area 3,4/5/2025,None,417.15,0,None
Area 4,4/5/2025,None,413.8,0,None
Area 5,4/5/2025,Leaf Curl,420.55,43,Carbaryl 250 grams
Area 1,4/6/2025,Yellow Vein,416.95,65,Acetamiprid 250 grams
Area 2,4/6/2025,None,421.6,0,None
Area 3,4/6/2025,Early Blight,418.25,46,Sulfur dust 300 grams
Area 4,4/6/2025,Leaf Curl,425,42,Carbaryl 250 grams
Area 5,4/6/2025,None,428.75,0,None
Area 1,4/7/2025,None,421.4,0,None
Area 2,4/7/2025,Early Blight,426.05,45,Sulfur dust 300 grams
Area 3,4/7/2025,None,422.7,0,None
Area 4,4/7/2025,Yellow Vein,429.45,64,Acetamiprid 250 grams
Area 5,4/7/2025,Leaf Curl,433.2,41,Carbaryl 250 grams
Area 1,4/8/2025,Leaf Curl,425.85,40,Carbaryl 250 grams
Area 2,4/8/2025,Yellow Vein,430.5,63,Acetamiprid 250 grams
Area 3,4/8/2025,None,427.15,0,None
Area 4,4/8/2025,Early Blight,433.9,44,Sulfur dust 300 grams
Area 5,4/8/2025,None,437.65,0,None
Area 1,4/9/2025,None,430.3,0,None
Area 2,4/9/2025,Leaf Curl,434.95,39,Carbaryl 250 grams
Area 3,4/9/2025,Early Blight,431.6,43,Sulfur dust 300 grams
Area 4,4/9/2025,Yellow Vein,438.35,62,Acetamiprid 250 grams
Area 5,4/9/2025,None,442.1,0,None
Area 1,4/10/2025,Early Blight,434.75,42,Sulfur dust 300 grams
Area 2,4/10/2025,None,439.4,0,None
Area 3,4/10/2025,Yellow Vein,436.05,61,Acetamiprid 250 grams
Area 4,4/10/2025,Leaf Curl,442.8,38,Carbaryl 250 grams
Area 5,4/10/2025,None,446.55,0,None
Area 1,4/11/2025,None,443.85,0,None
Area 2,4/11/2025,Yellow Vein,440.5,60,Acetamiprid 250 grams
Area 3,4/11/2025,Leaf Curl,447.25,37,Carbaryl 250 grams
Area 4,4/11/2025,Early Blight,451,41,Sulfur dust 300 grams
Area 5,4/11/2025,None,443.65,0,None
Area 1,4/12/2025,Yellow Vein,448.3,59,Acetamiprid 250 grams
Area 2,4/12/2025,None,444.95,0,None
Area 3,4/12/2025,Early Blight,451.7,40,Sulfur dust 300 grams
Area 4,4/12/2025,Leaf Curl,455.45,36,Carbaryl 250 grams
Area 5,4/12/2025,None,448.1,0,None
Area 1,4/13/2025,None,452.75,0,None
Area 2,4/13/2025,Early Blight,449.4,39,Sulfur dust 300 grams
Area 3,4/13/2025,None,456.15,0,None
Area 4,4/13/2025,Yellow Vein,459.9,58,Acetamiprid 250 grams
Area 5,4/13/2025,Leaf Curl,452.55,35,Carbaryl 250 grams
Area 1,4/14/2025,Early Blight,457.2,38,Sulfur dust 300 grams
Area 2,4/14/2025,None,453.85,0,None
Area 3,4/14/2025,Yellow Vein,460.6,57,Acetamiprid 250 grams
Area 4,4/14/2025,None,464.35,0,None
Area 5,4/14/2025,Leaf Curl,457,34,Carbaryl 250 grams
Area 1,4/15/2025,None,461.65,0,None
Area 2,4/15/2025,Leaf Curl,458.3,33,Carbaryl 250 grams
Area 3,4/15/2025,None,465.05,0,None
Area 4,4/15/2025,Early Blight,468.8,37,Sulfur dust 300 grams
Area 5,4/15/2025,Yellow Vein,461.45,56,Acetamiprid 250 grams
Area 1,4/16/2025,Yellow Vein,457.2,52,Acetamiprid 250 grams
Area 2,4/16/2025,None,453.85,0,None
Area 3,4/16/2025,Leaf Curl,460.6,44,Carbaryl 250 grams
Area 4,4/16/2025,Early Blight,464.35,48,Sulfur dust 300 grams
Area 5,4/16/2025,None,457,0,None
Area 1,4/17/2025,None,461.65,0,None
Area 2,4/17/2025,Early Blight,458.3,47,Sulfur dust 300 grams
Area 3,4/17/2025,Yellow Vein,465.05,51,Acetamiprid 250 grams
Area 4,4/17/2025,None,468.8,0,None
Area 5,4/17/2025,Leaf Curl,461.45,43,Carbaryl 250 grams
Area 1,4/18/2025,Leaf Curl,462.75,42,Carbaryl 250 grams
Area 2,4/18/2025,None,469.5,0,None
Area 3,4/18/2025,Yellow Vein,473.25,50,Acetamiprid 250 grams
Area 4,4/18/2025,Early Blight,465.9,46,Sulfur dust 300 grams
Area 5,4/18/2025,None,470.55,0,None
Area 1,4/19/2025,None,467.2,0,None
Area 2,4/19/2025,Leaf Curl,473.95,41,Carbaryl 250 grams
Area 3,4/19/2025,Early Blight,477.7,45,Sulfur dust 300 grams
Area 4,4/19/2025,None,470.35,0,None
Area 5,4/19/2025,Yellow Vein,475,49,Acetamiprid 250 grams
Area 1,4/20/2025,Early Blight,471.65,44,Sulfur dust 300 grams
Area 2,4/20/2025,None,478.4,0,None
Area 3,4/20/2025,Yellow Vein,482.15,48,Acetamiprid 250 grams
Area 4,4/20/2025,None,474.8,0,None
Area 5,4/20/2025,Leaf Curl,479.45,40,Carbaryl 250 grams
Area 1,4/21/2025,None,476.1,0,None
Area 2,4/21/2025,Leaf Curl,482.85,39,Carbaryl 250 grams
Area 3,4/21/2025,Yellow Vein,486.6,47,Acetamiprid 250 grams
Area 4,4/21/2025,Early Blight,479.25,43,Sulfur dust 300 grams
Area 5,4/21/2025,None,483.9,0,None
Area 1,4/22/2025,Early Blight,480.55,42,Sulfur dust 300 grams
Area 2,4/22/2025,Yellow Vein,487.3,46,Acetamiprid 250 grams
Area 3,4/22/2025,None,491.05,0,None
Area 4,4/22/2025,Leaf Curl,483.7,38,Carbaryl 250 grams
Area 5,4/22/2025,None,488.35,0,None
Area 1,4/23/2025,None,485,0,None
Area 2,4/23/2025,Leaf Curl,491.75,37,Carbaryl 250 grams
Area 3,4/23/2025,Yellow Vein,495.5,45,Acetamiprid 250 grams
Area 4,4/23/2025,None,488.15,0,None
Area 5,4/23/2025,Early Blight,492.8,41,Sulfur dust 300 grams
Area 1,4/24/2025,Yellow Vein,489.45,44,Acetamiprid 250 grams
Area 2,4/24/2025,None,496.2,0,None
Area 3,4/24/2025,Early Blight,499.95,40,Sulfur dust 300 grams
Area 4,4/24/2025,Leaf Curl,492.6,36,Carbaryl 250 grams
Area 5,4/24/2025,None,497.25,0,None
Area 1,4/25/2025,None,493.9,0,None
Area 2,4/25/2025,Yellow Vein,500.65,43,Acetamiprid 250 grams
Area 3,4/25/2025,Leaf Curl,504.4,35,Carbaryl 250 grams
Area 4,4/25/2025,None,497.05,0,None
Area 5,4/25/2025,Early Blight,501.7,39,Sulfur dust 300 grams
Area 1,4/26/2025,Leaf Curl,498.35,34,Carbaryl 250 grams
Area 2,4/26/2025,None,505.1,0,None
Area 3,4/26/2025,Yellow Vein,508.85,42,Acetamiprid 250 grams
Area 4,4/26/2025,Early Blight,501.5,38,Sulfur dust 300 grams
Area 5,4/26/2025,None,506.15,0,None
Area 1,4/27/2025,Early Blight,502.8,17,Sulfur dust 300 grams
Area 2,4/27/2025,Leaf Curl,509.55,13,Carbaryl 250 grams
Area 3,4/27/2025,None,513.3,0,None
Area 4,4/27/2025,Yellow Vein,505.95,21,Acetamiprid 250 grams
Area 5,4/27/2025,None,510.6,0,None
Area 1,4/28/2025,Yellow Vein,507.25,20,Acetamiprid 250 grams
Area 2,4/28/2025,None,514,0,None
Area 3,4/28/2025,Early Blight,517.75,26,Sulfur dust 300 grams
Area 4,4/28/2025,Leaf Curl,510.4,22,Carbaryl 250 grams
Area 5,4/28/2025,None,515.05,0,None
Area 1,4/29/2025,None,511.7,0,None
Area 2,4/29/2025,Yellow Vein,518.45,19,Acetamiprid 250 grams
Area 3,4/29/2025,Leaf Curl,522.2,10,Carbaryl 250 grams
Area 4,4/29/2025,None,514.85,0,None
Area 5,4/29/2025,Early Blight,519.5,15,Sulfur dust 300 grams
Area 1,4/30/2025,Leaf Curl,516.15,3,Carbaryl 250 grams
Area 2,4/30/2025,None,522.9,0,None
Area 3,4/30/2025,Yellow Vein,526.65,8,Acetamiprid 250 grams
Area 4,4/30/2025,Early Blight,519.3,4,Sulfur dust 300 grams
Area 5,4/30/2025,None,523.95,0,None
Area 1,5/1/2025,None,520.6,0,None
Area 2,5/1/2025,None,527.35,0,None
Area 3,5/1/2025,None,531.1,0,None
Area 4,5/1/2025,None,523.75,0,None
Area 5,5/1/2025,None,528.4,0,None
Area 1,5/2/2025,None,525.05,0,None
Area 2,5/2/2025,None,531.8,0,None
Area 3,5/2/2025,None,535.55,0,None
Area 4,5/2/2025,None,528.2,0,None
Area 5,5/2/2025,None,532.85,0,None
Area 1,5/3/2025,None,536.25,0,None
Area 2,5/3/2025,None,540,0,None
Area 3,5/3/2025,None,532.65,0,None
Area 4,5/3/2025,None,537.3,0,None
Area 5,5/3/2025,None,533.95,0,None
Area 1,5/4/2025,None,540.7,0,None
Area 2,5/4/2025,None,544.45,0,None
Area 3,5/4/2025,None,537.1,0,None
Area 4,5/4/2025,None,541.75,0,None
Area 5,5/4/2025,None,538.4,0,None
Area 1,5/5/2025,None,545.15,0,None
Area 2,5/5/2025,None,548.9,0,None
Area 3,5/5/2025,None,541.55,0,None
Area 4,5/5/2025,None,546.2,0,None
Area 5,5/5/2025,None,542.85,0,None
